"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1124","By how much do you think the agricultural production decrease due to the shock event?",NA,"0 - 25%","NA",0.138063929599752,NA,0.124566053512622,0.151561805686881,NA,NA
"2123","By how much do you think the agricultural production decrease due to the shock event?",NA,"26 - 50%","NA",0.37972954501166,NA,0.353893423547813,0.405565666475507,NA,NA
"3120","By how much do you think the agricultural production decrease due to the shock event?",NA,"51 - 75%","NA",0.370633145470144,NA,0.348235793153848,0.393030497786441,NA,NA
"426","By how much do you think the agricultural production decrease due to the shock event?",NA,"76 - 100%","NA",0.111573379918444,NA,0.0907122668072998,0.132434493029587,NA,NA
"1125","Did this/these events impact your household in any other way?",NA,"Diminished /lost source of income","NA",0.864963911749045,NA,0.854468733928556,0.875459089569534,NA,NA
"2124","Did this/these events impact your household in any other way?",NA,"Limited access to food","NA",0.700668172546833,NA,0.682264031971826,0.719072313121839,NA,NA
"3121","Did this/these events impact your household in any other way?",NA,"Loss of or severe damage to shelter","NA",0.474300948003486,NA,0.456846670829202,0.49175522517777,NA,NA
"427","Did this/these events impact your household in any other way?",NA,"Loss of or severely diminished access to basic services (e.g. health, education, etc.)","NA",0.287599938786852,NA,0.264018026580903,0.311181850992801,NA,NA
"524","Did this/these events impact your household in any other way?",NA,"Injury/death of household members","NA",0.097128285584423,NA,0.0847149464875043,0.109541624681342,NA,NA
"621","Did this/these events impact your household in any other way?",NA,"New presence of mines, ERWs, PPIEDs in the community","NA",0.127589252711351,NA,0.113444942909928,0.141733562512774,NA,NA
"721","Did this/these events impact your household in any other way?",NA,"Other","NA",0.0515526895447227,NA,0.0419283171325008,0.0611770619569446,NA,NA
"817","Did this/these events impact your household in any other way?",NA,"None of the above","NA",0.0112510505831762,NA,0.00853804264492131,0.0139640585214311,NA,NA
"1126","What are the majority of your household's current movement intentions for the next six months? ",NA,"Move to another location - inside Afghanistan","NA",0.0275621562083607,NA,0.0187956770653396,0.0363286353513817,NA,NA
"2125","What are the majority of your household's current movement intentions for the next six months? ",NA,"Move to another location - outside Afghanistan","NA",0.00315871449853601,NA,0.0016610088286616,0.00465642016841041,NA,NA
"3122","What are the majority of your household's current movement intentions for the next six months? ",NA,"Remain in current location","NA",0.889743140400317,NA,0.872910093937943,0.90657618686269,NA,NA
"428","What are the majority of your household's current movement intentions for the next six months? ",NA,"Return to area of origin","NA",0.0795359888927866,NA,0.0674987598254705,0.0915732179601026,NA,NA
"1127","What are the main reasons why you currently intend to return to your area of origin?",NA,"Security situation in area of origin is now stable","NA",0.520198839369322,NA,0.448832470262152,0.591565208476492,NA,NA
"2126","What are the main reasons why you currently intend to return to your area of origin?",NA,"Area of origin is now cleared of explosive hazards","NA",0.1692562945773,NA,0.126322832671687,0.212189756482913,NA,NA
"3123","What are the main reasons why you currently intend to return to your area of origin?",NA,"Other family/community members had returned","NA",0.274691673047178,NA,0.199921564008775,0.34946178208558,NA,NA
"429","What are the main reasons why you currently intend to return to your area of origin?",NA,"Livelihood options is available in the area of origin","NA",0.197181459342464,NA,0.15835110396263,0.236011814722299,NA,NA
"525","What are the main reasons why you currently intend to return to your area of origin?",NA,"Basic services (water, electricity, education, etc.) are available in the area of origin","NA",0.100855284949122,NA,0.073629043894528,0.128081526003716,NA,NA
"622","What are the main reasons why you currently intend to return to your area of origin?",NA,"Emotional desire to return to area of origin","NA",0.199437128983223,NA,0.0900328009094435,0.308841457057002,NA,NA
"722","What are the main reasons why you currently intend to return to your area of origin?",NA,"Is necessary to secure personal housing, land, or property in area of return","NA",0.334104509001815,NA,0.137448254328598,0.530760763675031,NA,NA
"818","What are the main reasons why you currently intend to return to your area of origin?",NA,"Other","NA",0.152691118445867,NA,0.00335558317891693,0.302026653712817,NA,NA
"1128","What are your household's main needs that would help your household return to your area of origin?",NA,"Nothing, do not ever intend to return","NA",0.54383706289508,NA,0.515943168968028,0.571730956822132,NA,NA
"2127","What are your household's main needs that would help your household return to your area of origin?",NA,"Increased safety and security in the area of origin","NA",0.327760935186295,NA,0.301550766630382,0.353971103742208,NA,NA
"3124","What are your household's main needs that would help your household return to your area of origin?",NA,"Financial means to pay for transport back to AoO","NA",0.138216632367035,NA,0.119457576430679,0.15697568830339,NA,NA
"430","What are your household's main needs that would help your household return to your area of origin?",NA,"Ability to harvest (having harvest waiting) in AoO","NA",0.064541652865407,NA,0.0514014366190493,0.0776818691117646,NA,NA
"526","What are your household's main needs that would help your household return to your area of origin?",NA,"Functioning markets in AoO","NA",0.0579315286062765,NA,0.0480218170816051,0.0678412401309479,NA,NA
"623","What are your household's main needs that would help your household return to your area of origin?",NA,"Better livelihood opportunities in AoO","NA",0.204755332225902,NA,0.17839941515167,0.231111249300135,NA,NA
"723","What are your household's main needs that would help your household return to your area of origin?",NA,"Rehabilitation/Reconstruction of home in AoO","NA",0.0876444915005185,NA,0.073230944166104,0.102058038834933,NA,NA
"819","What are your household's main needs that would help your household return to your area of origin?",NA,"Better access to basic services (water, healthcare, schools, etc.) in AoO","NA",0.0665114333575787,NA,0.054198395446116,0.0788244712690414,NA,NA
"916","What are your household's main needs that would help your household return to your area of origin?",NA,"Other","NA",0.0353205934749024,NA,0.0265770271400796,0.0440641598097251,NA,NA
"1129","What are the majority of your household's current movement intentions for the next six months?",NA,"Move to another location - inside Afghanistan","NA",0.0446619637101247,NA,0.0376437673405255,0.0516801600797238,NA,NA
"2128","What are the majority of your household's current movement intentions for the next six months?",NA,"Move to another location - outside Afghanistan","NA",0.00408228240597056,NA,0.00278725499331104,0.00537730981863008,NA,NA
"3125","What are the majority of your household's current movement intentions for the next six months?",NA,"Remain in current location","NA",0.951255753883905,NA,0.943999839851674,0.958511667916136,NA,NA
"dependent.var5","How many individuals are living in the household?","na","NA","NA",6.50291322046791,NA,6.39821382478004,6.60761261615577,NA,NA
"1130","Sex of head of household:",NA,"Female","NA",0.0692517594624971,NA,0.0620052121312036,0.0764983067937906,NA,NA
"2129","Sex of head of household:",NA,"Male","NA",0.930748240537503,NA,0.923501693206209,0.937994787868796,NA,NA
"dependent.var6","Age of head of household:","na","NA","NA",43.2264432570834,NA,42.8030314416709,43.6498550724958,NA,NA
"1131","hoh_age_group",NA,"<65","NA",0.936632609838442,NA,0.929551533419808,0.943713686257077,NA,NA
"2130","hoh_age_group",NA,"65+","NA",0.0633673901615576,NA,0.0562863137429234,0.0704484665801919,NA,NA
"1132","Did this person join the household after the beginning of Ramadan this year?",NA,"No","NA",0.855648389907919,NA,0.8377618744072,0.873534905408638,NA,NA
"2131","Did this person join the household after the beginning of Ramadan this year?",NA,"Yes","NA",0.144351610092081,NA,0.126465094591362,0.162238125592801,NA,NA
"1133","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cannot afford to pay for the costs","NA",0.598333768202005,NA,0.578555325881253,0.618112210522756,NA,NA
"2132","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"No facilities/school or too far","NA",0.325864374541602,NA,0.29781829721621,0.353910451866995,NA,NA
"3126","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Lacked documentation to enrol child","NA",0.074309751338614,NA,0.0640833371956308,0.0845361654815972,NA,NA
"431","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child has to earn money instead","NA",0.229708076082385,NA,0.207446422927009,0.251969729237762,NA,NA
"527","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child does not speak the language of school","NA",0.0382144250221816,NA,0.0322497888561601,0.0441790611882031,NA,NA
"624","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cultural reasons","NA",0.0491148608634192,NA,0.0383119905482236,0.0599177311786149,NA,NA
"724","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Not enough teachers or rooms","NA",0.0841569131027065,NA,0.0730430489775562,0.0952707772278568,NA,NA
"820","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Security concerns of child travelling or being at school","NA",0.263029822736033,NA,0.23827653492059,0.287783110551475,NA,NA
"917","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Other","NA",0.138101715079576,NA,0.124253858722571,0.15194957143658,NA,NA
"1134","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cannot afford to pay for the costs","NA",0.598333768202005,NA,0.578555325881253,0.618112210522756,NA,NA
"2133","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"No facilities/school or too far","NA",0.325864374541602,NA,0.29781829721621,0.353910451866995,NA,NA
"3127","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Lacked documentation to enrol child","NA",0.074309751338614,NA,0.0640833371956308,0.0845361654815972,NA,NA
"432","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child has to earn money instead","NA",0.229708076082385,NA,0.207446422927009,0.251969729237762,NA,NA
"528","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child does not speak the language of school","NA",0.0382144250221816,NA,0.0322497888561601,0.0441790611882031,NA,NA
"625","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cultural reasons","NA",0.0491148608634192,NA,0.0383119905482236,0.0599177311786149,NA,NA
"725","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Not enough teachers or rooms","NA",0.0841569131027065,NA,0.0730430489775562,0.0952707772278568,NA,NA
"821","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Security concerns of child travelling or being at school","NA",0.263029822736033,NA,0.23827653492059,0.287783110551475,NA,NA
"918","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Other","NA",0.138101715079576,NA,0.124253858722571,0.15194957143658,NA,NA
"1135","Are any of the ${unattending_no_shock_total} children not attending formal school or community based education attending religious school instead?",NA,"No","NA",0.489083156072801,NA,0.461283871589242,0.516882440556359,NA,NA
"2134","Are any of the ${unattending_no_shock_total} children not attending formal school or community based education attending religious school instead?",NA,"Yes","NA",0.510916843927199,NA,0.483117559443641,0.538716128410758,NA,NA
"1136","What is the marital status of the Head of Household?",NA,"Divorced","NA",0.00287523346101139,NA,0.0016282867856648,0.00412218013635797,NA,NA
"2135","What is the marital status of the Head of Household?",NA,"Married","NA",0.915437905475345,NA,0.907538572423551,0.92333723852714,NA,NA
"3128","What is the marital status of the Head of Household?",NA,"Married, but spouse living elsewhere in Afghanistan","NA",0.00448699046601744,NA,0.0034654044384803,0.00550857649355459,NA,NA
"433","What is the marital status of the Head of Household?",NA,"Married, but spouse living in a different country","NA",0.00195343966120732,NA,0.0013608068861318,0.00254607243628285,NA,NA
"529","What is the marital status of the Head of Household?",NA,"I do not want to answer","NA",0.00298115351849614,NA,0.00201144525397646,0.00395086178301581,NA,NA
"626","What is the marital status of the Head of Household?",NA,"Single","NA",0.00741294713517424,NA,0.00531659269898182,0.00950930157136666,NA,NA
"726","What is the marital status of the Head of Household?",NA,"Widowed","NA",0.0648523302827483,NA,0.0580080105747691,0.0716966499907275,NA,NA
"1137","Does the household head have difficulty seeing even if wearing glasses?",NA,"No","NA",0.896568522113509,NA,0.887997037517579,0.90514000670944,NA,NA
"2136","Does the household head have difficulty seeing even if wearing glasses?",NA,"I don't know or I don't want to answer","NA",0.00802243608261523,NA,0.00612804958569145,0.00991682257953901,NA,NA
"3129","Does the household head have difficulty seeing even if wearing glasses?",NA,"Yes","NA",0.0954090418038753,NA,0.0872251969686624,0.103592886639088,NA,NA
"1138","Does the household head have difficulty hearing even using a hearing aid?",NA,"No","NA",0.917527663235475,NA,0.910689225585206,0.924366100885744,NA,NA
"2137","Does the household head have difficulty hearing even using a hearing aid?",NA,"I don't know or I don't want to answer","NA",0.0101210680590843,NA,0.00773464273324573,0.0125074933849228,NA,NA
"3130","Does the household head have difficulty hearing even using a hearing aid?",NA,"Yes","NA",0.072351268705441,NA,0.0660443078380344,0.0786582295728477,NA,NA
"1139","Does the household head have any difficult walking or climbing steps?",NA,"No","NA",0.849771648376725,NA,0.839566515934016,0.859976780819433,NA,NA
"2138","Does the household head have any difficult walking or climbing steps?",NA,"I don't know or I don't want to answer","NA",0.00850417937608461,NA,0.00636070569487517,0.0106476530572941,NA,NA
"3131","Does the household head have any difficult walking or climbing steps?",NA,"Yes","NA",0.141724172247191,NA,0.131811147760792,0.151637196733589,NA,NA
"1140","Does the houshold head have any difficulty remembering or concentrating?",NA,"No","NA",0.856201287868134,NA,0.845066798246642,0.867335777489626,NA,NA
"2139","Does the houshold head have any difficulty remembering or concentrating?",NA,"I don't know or I don't want to answer","NA",0.0140415055011304,NA,0.0109142401768899,0.0171687708253709,NA,NA
"3132","Does the houshold head have any difficulty remembering or concentrating?",NA,"Yes","NA",0.129757206630735,NA,0.11913988018657,0.1403745330749,NA,NA
"1141","Does the household head have any difficulty with self care, such as washing or dressing?",NA,"No","NA",0.918738645289566,NA,0.909307871717548,0.928169418861583,NA,NA
"2140","Does the household head have any difficulty with self care, such as washing or dressing?",NA,"I don't know or I don't want to answer","NA",0.00807143442330765,NA,0.00627364157344222,0.00986922727317308,NA,NA
"3133","Does the household head have any difficulty with self care, such as washing or dressing?",NA,"Yes","NA",0.0731899202871265,NA,0.0644746620947404,0.0819051784795126,NA,NA
"1142","Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,"No","NA",0.94062036523396,NA,0.934504460603318,0.946736269864601,NA,NA
"2141","Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,"I don't know or I don't want to answer","NA",0.00970411767833328,NA,0.00756535769820625,0.0118428776584603,NA,NA
"3134","Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,"Yes","NA",0.0496755170877071,NA,0.0440761630172013,0.0552748711582128,NA,NA
"1143","hoh_disabled",NA,"disabled","NA",0.181607704572843,NA,0.169458981101881,0.193756428043806,NA,NA
"2142","hoh_disabled",NA,"not_disabled","NA",0.818392295427157,NA,0.806243571956194,0.830541018898119,NA,NA
"1144","Does the household head have any chronic illnesses?",NA,"No","NA",0.81628254261137,NA,0.801005886413726,0.831559198809013,NA,NA
"2143","Does the household head have any chronic illnesses?",NA,"I don't know or I don't want to answer","NA",0.0100123879329871,NA,0.00736970812635824,0.0126550677396159,NA,NA
"3135","Does the household head have any chronic illnesses?",NA,"Yes","NA",0.173705069455643,NA,0.158872020004553,0.188538118906733,NA,NA
"dependent.var7","How many individuals in the household are pregnant?","na","NA","NA",0.28413891800752,NA,0.262607251534735,0.305670584480306,NA,NA
"1145","pregnant_member",NA,"at_least_one_mem_pregnant","NA",0.268096008509716,NA,0.247855997390843,0.288336019628589,NA,NA
"2144","pregnant_member",NA,"no_mem_pregnent","NA",0.731903991490284,NA,0.711663980371411,0.752144002609157,NA,NA
"dependent.var8","How many individuals in the household are lactating?","na","NA","NA",0.707369067609364,NA,0.68289799562418,0.731840139594549,NA,NA
"1146","lactating_member",NA,"at_least_one_mem_lactating","NA",0.696815000486641,NA,0.672525471839901,0.721104529133382,NA,NA
"2145","lactating_member",NA,"no_mem_lactating","NA",0.303184999513359,NA,0.278895470866618,0.327474528160099,NA,NA
"1147","pregnant_lactating_member",NA,"at_least_one_mem_pregnant_lactating","NA",0.873085738513139,NA,0.859022182621367,0.887149294404912,NA,NA
"2146","pregnant_lactating_member",NA,"no_mem_pregnent_lactating","NA",0.126914261486861,NA,0.112850705595088,0.140977817378633,NA,NA
"1148","What is the highest education level achieved by a current household members?",NA,"No formal or CBE education achieved by an HH member","NA",0.465082156057023,NA,0.436713617145225,0.493450694968821,NA,NA
"2147","What is the highest education level achieved by a current household members?",NA,"Masters, doctorate or PhD, etc.","NA",0.00045951786507701,NA,0.000150277643167627,0.000768758086986394,NA,NA
"3136","What is the highest education level achieved by a current household members?",NA,"Post-secondary (High School)","NA",0.144806478725636,NA,0.134209679020798,0.155403278430474,NA,NA
"434","What is the highest education level achieved by a current household members?",NA,"Primary","NA",0.209952229084271,NA,0.189056048788392,0.23084840938015,NA,NA
"530","What is the highest education level achieved by a current household members?",NA,"Secondary (formal)","NA",0.100875535612089,NA,0.0908617249272273,0.11088934629695,NA,NA
"627","What is the highest education level achieved by a current household members?",NA,"Technical Professional College","NA",0.0297317607105492,NA,0.0254408935646854,0.034022627856413,NA,NA
"727","What is the highest education level achieved by a current household members?",NA,"University degree","NA",0.0382738722185546,NA,0.033191331754413,0.0433564126826961,NA,NA
"822","What is the highest education level achieved by a current household members?",NA,"Vocational/non-academic secondary qualification","NA",0.0108184497268006,NA,0.00846958440222736,0.0131673150513739,NA,NA
"1149","female_literacy_yes_no",NA,"0","NA",0.751958985741225,NA,0.73438576903819,0.76953220244426,NA,NA
"2148","female_literacy_yes_no",NA,"1 or more","NA",0.248041014258775,NA,0.23046779755574,0.26561423096181,NA,NA
"1150","male_literacy_yes_no",NA,"0","NA",0.535357502362842,NA,0.511970718676295,0.558744286049388,NA,NA
"2149","male_literacy_yes_no",NA,"1 or more","NA",0.464642497637158,NA,0.441255713950612,0.488029281323704,NA,NA
"1151","Are any boys (under the age of 16) in your household married?",NA,"No","NA",0.965704221810924,NA,0.959953294492638,0.97145514912921,NA,NA
"2150","Are any boys (under the age of 16) in your household married?",NA,"I don't know or I don't want to answer","NA",0.0078095967758802,NA,0.00478952477749901,0.0108296687742614,NA,NA
"3137","Are any boys (under the age of 16) in your household married?",NA,"Yes","NA",0.0264861814131958,NA,0.0217804339901954,0.0311919288361962,NA,NA
"1152","Are any girls (under the age of 16) in your household married?",NA,"No","NA",0.940891179862278,NA,0.932824843515764,0.948957516208792,NA,NA
"2151","Are any girls (under the age of 16) in your household married?",NA,"I don't know or I don't want to answer","NA",0.0130775362768464,NA,0.00885103252250763,0.0173040400311852,NA,NA
"3138","Are any girls (under the age of 16) in your household married?",NA,"Yes","NA",0.0460312838608756,NA,0.0398158590930223,0.052246708628729,NA,NA
"1153","Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"No","NA",0.647408192419866,NA,0.623977620135196,0.670838764704536,NA,NA
"2152","Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"I don't know or I don't want to answer","NA",0.0155822036931786,NA,0.0111411324219825,0.0200232749643747,NA,NA
"3139","Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"Yes","NA",0.337009603886955,NA,0.313576233138302,0.360442974635608,NA,NA
"1154","Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"No","NA",0.719668487823723,NA,0.699423267933183,0.739913707714262,NA,NA
"2153","Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"I don't know or I don't want to answer","NA",0.0185887851521709,NA,0.0139095913179405,0.0232679789864014,NA,NA
"3140","Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"Yes","NA",0.261742727024107,NA,0.242883631829402,0.280601822218811,NA,NA
"1155","Do you believe these changes in behaviour were a result of experiencing conflict activities?",NA,"No","NA",0.26924253789695,NA,0.245636684295966,0.292848391497933,NA,NA
"2154","Do you believe these changes in behaviour were a result of experiencing conflict activities?",NA,"Yes","NA",0.73075746210305,NA,0.707151608502067,0.754363315704034,NA,NA
"1156","Have these person(s) accessed psychosocial or mental health services?",NA,"No","NA",0.590586165467614,NA,0.557121269473389,0.624051061461838,NA,NA
"2155","Have these person(s) accessed psychosocial or mental health services?",NA,"Yes","NA",0.409413834532387,NA,0.375948938538162,0.442878730526611,NA,NA
"dependent.var9","adults_working_call","na","NA","NA",0.706076205519563,NA,0.692583539390167,0.71956887164896,NA,NA
"1157","adults_working_yes_no",NA,"0","NA",0.147909957868804,NA,0.137012119517673,0.158807796219935,NA,NA
"2156","adults_working_yes_no",NA,"1 or more","NA",0.852090042131196,NA,0.841192203780065,0.862987880482327,NA,NA
"dependent.var10","child_working_call","na","NA","NA",Inf,NA,NA,NA,NA,NA
"1158","children_working_yes_no",NA,"0","NA",0.780413524724947,NA,0.762424578708731,0.798402470741162,NA,NA
"2157","children_working_yes_no",NA,"1 or more","NA",0.219586475275053,NA,0.201597529258838,0.237575421291269,NA,NA
"1159","Are the children working outside of the household, involved in work or activities that puts their health or safety at risk?",NA,"No","NA",0.667673583426562,NA,0.628484132267395,0.706863034585729,NA,NA
"2158","Are the children working outside of the household, involved in work or activities that puts their health or safety at risk?",NA,"Yes","NA",0.332326416573438,NA,0.293136965414271,0.371515867732605,NA,NA
"dependent.var11","ag_income_cal","na","NA","NA",258.099704600149,NA,235.7989631968,280.400446003498,NA,NA
"dependent.var12","livestock_income_cal","na","NA","NA",93.9227087122907,NA,84.2405033617484,103.604914062833,NA,NA
"dependent.var13","rent_income_cal","na","NA","NA",12.6843878047644,NA,9.51714370964095,15.8516318998879,NA,NA
"dependent.var14","small_business_income_cal","na","NA","NA",149.207941685446,NA,136.274276265391,162.141607105502,NA,NA
"dependent.var15","unskill_labor_income_cal","na","NA","NA",556.300738189418,NA,535.962649924656,576.638826454179,NA,NA
"dependent.var16","skill_labor_income_cal","na","NA","NA",102.567588878163,NA,90.9381458485053,114.19703190782,NA,NA
"dependent.var17","formal_employment_income_cal","na","NA","NA",116.184384496489,NA,100.267153554493,132.101615438486,NA,NA
"dependent.var18","gov_benefits_income_cal","na","NA","NA",24.9041962257907,NA,11.9111948102048,37.8971976413767,NA,NA
"dependent.var19","hum_assistance_income_cal","na","NA","NA",32.5177157652508,NA,20.685768870633,44.3496626598687,NA,NA
"dependent.var20","remittance_income_cal","na","NA","NA",27.9434136025547,NA,21.5965517263058,34.2902754788036,NA,NA
"dependent.var21","loans_income_cal","na","NA","NA",498.550662814152,NA,419.479764895,577.621560733304,NA,NA
"dependent.var22","asset_selling_income_cal","na","NA","NA",8.82965058619661,NA,4.83294811865833,12.8263530537349,NA,NA
"dependent.var23","total_income_cal","na","NA","NA",1880.10320285234,NA,1782.74659409312,1977.45981161156,NA,NA
"1160","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changed mostly because of displacement in the past year","NA",0.0322406944044424,NA,0.0223873112076521,0.0420940776012326,NA,NA
"2159","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changes with the harvest","NA",0.0665002414996129,NA,0.0590343654343148,0.0739661175649109,NA,NA
"3141","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changes every month","NA",0.723461891014157,NA,0.706672220429146,0.740251561599168,NA,NA
"435","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changes with the seasons summer/winter (irrespective of harvest)","NA",0.102104603101198,NA,0.088499077579443,0.115710128622953,NA,NA
"531","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changed for another reason(s)","NA",0.00698730384925316,NA,0.00544606060105864,0.00852854709744767,NA,NA
"628","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"Yes","NA",0.0687052661313368,NA,0.0619610367922776,0.075449495470396,NA,NA
"1161","Does the household currently have debt?",NA,"No","NA",0.326838640310636,NA,0.307589664568729,0.346087616052543,NA,NA
"2160","Does the household currently have debt?",NA,"Yes","NA",0.673161359689364,NA,0.653912383947457,0.692410335431271,NA,NA
"dependent.var24","debt_amount_cal","na","NA","NA",9681.42660584863,NA,9135.04523315956,10227.8079785377,NA,NA
"1162","What was the primary reason behind taking on debt? ",NA,"Purchasing productive assets or agricultural inputs such as fertilizer, tools, and seeds","NA",0.0228338398201372,NA,0.0186355044423111,0.0270321751979634,NA,NA
"2161","What was the primary reason behind taking on debt? ",NA,"Costs of displacement (smuggler, transport)","NA",0.0285355857268773,NA,0.023186162946681,0.0338850085070736,NA,NA
"3142","What was the primary reason behind taking on debt? ",NA,"Food","NA",0.393001779193117,NA,0.371235492486696,0.414768065899538,NA,NA
"436","What was the primary reason behind taking on debt? ",NA,"Healthcare","NA",0.25287813891901,NA,0.236234536735364,0.269521741102655,NA,NA
"532","What was the primary reason behind taking on debt? ",NA,"Extra costs of hosting displaced HH members","NA",0.0540683380621464,NA,0.0463338216323774,0.0618028544919154,NA,NA
"629","What was the primary reason behind taking on debt? ",NA,"Other","NA",0.0124555067991312,NA,0.00965085797612896,0.0152601556221333,NA,NA
"728","What was the primary reason behind taking on debt? ",NA,"Rent","NA",0.0370852367482924,NA,0.0309615924951203,0.0432088810014646,NA,NA
"823","What was the primary reason behind taking on debt? ",NA,"Shelter repairs","NA",0.11733524309798,NA,0.103744397230354,0.130926088965606,NA,NA
"919","What was the primary reason behind taking on debt? ",NA,"Wedding / Celebrations","NA",0.0818063316333087,NA,0.0742665388234414,0.0893461244431761,NA,NA
"dependent.var25","food_exp_cal","na","NA","NA",0.666178119731583,NA,0.644481382319665,0.687874857143502,NA,NA
"dependent.var26","water_expt_cal","na","NA","NA",0.0179743460779313,NA,0.0151131108167042,0.0208355813391584,NA,NA
"dependent.var27","rent_exp_cal","na","NA","NA",0.0801941426360013,NA,0.0695650126184187,0.0908232726535838,NA,NA
"dependent.var28","fuel_exp_cal","na","NA","NA",0.126408038793387,NA,0.117739694045642,0.135076383541133,NA,NA
"dependent.var29","debt_exp_cal","na","NA","NA",0.0706527932504643,NA,0.0601991697030853,0.0811064167978432,NA,NA
"dependent.var30","basic_needs_cal","na","NA","NA",1.75349408094619,NA,1.72801476047628,1.77897340141611,NA,NA
"1163","lcsi_score",NA,"1","NA",0.654198525423361,NA,0.630967630571053,0.677429420275668,NA,NA
"2162","lcsi_score",NA,"2","NA",0.0861997481046082,NA,0.073578350474418,0.0988211457347984,NA,NA
"3143","lcsi_score",NA,"3","NA",0.135911916161576,NA,0.119126710165319,0.152697122157833,NA,NA
"437","lcsi_score",NA,"4","NA",0.123689810310455,NA,0.106772956057417,0.140606664563493,NA,NA
"1164","lcsi_category",NA,"food_secure","NA",0.654198525423361,NA,0.630967630571053,0.677429420275668,NA,NA
"2163","lcsi_category",NA,"marginally_insecure","NA",0.0861997481046082,NA,0.073578350474418,0.0988211457347984,NA,NA
"3144","lcsi_category",NA,"moderately_insecure","NA",0.135911916161576,NA,0.119126710165319,0.152697122157833,NA,NA
"438","lcsi_category",NA,"severely_insecure","NA",0.123689810310455,NA,0.106772956057417,0.140606664563493,NA,NA
"1165","Migrated to look for work ",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00150301842260179,NA,0.000446709187822557,0.00255932765738103,NA,NA
"2164","Migrated to look for work ",NA,"No","NA",0.652750773295396,NA,0.625296375750897,0.680205170839894,NA,NA
"3145","Migrated to look for work ",NA,"Not applicable","NA",0.00379432423218463,NA,0.00167626719786214,0.00591238126650711,NA,NA
"439","Migrated to look for work ",NA,"Yes","NA",0.341951884049818,NA,0.314656293234259,0.369247474865377,NA,NA
"1166","Increased daily labour (increase number of days, increase number of working hours)",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i","NA",0.00268302614894976,NA,0.00119351337226701,0.0041725389256325,NA,NA
"2165","Increased daily labour (increase number of days, increase number of working hours)",NA,"No","NA",0.391301450625297,NA,0.358250984903838,0.424351916346755,NA,NA
"3146","Increased daily labour (increase number of days, increase number of working hours)",NA,"Not applicable","NA",0.00711796840295513,NA,0.00265273189670005,0.0115832049092102,NA,NA
