,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
3116,Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ,NA,Flood,NA,0.14613488,NA,0.128229876,0.164039885,NA,NA
424,Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ,NA,Avalanche/heavy snowfall,NA,0.011553595,NA,0.008512753,0.014594437,NA,NA
522,Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ,NA,Drought,NA,0.379913803,NA,0.343691227,0.416136379,NA,NA
619,Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ,NA,Other,NA,0.071730781,NA,0.05776972,0.085691842,NA,NA
719,Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ,NA,None of the above,NA,0.077314987,NA,0.06106146,0.093568515,NA,NA
1118,Did this/these events have a negative impact on any owned livestock at the time?,NA,"No, the event did not have an impact",NA,0.033540732,NA,0.027104102,0.039977361,NA,NA
2118,Did this/these events have a negative impact on any owned livestock at the time?,NA,"No, we did not own livestock at the time",NA,0.459256967,NA,0.425125247,0.493388687,NA,NA
3117,Did this/these events have a negative impact on any owned livestock at the time?,NA,"Yes, the event had an impact",NA,0.507202301,NA,0.475343397,0.539061206,NA,NA
1119,What exactly have been the negative impacts noted on livestock due to the shock event?,NA,Livestock have died,NA,0.591604252,NA,0.553019018,0.630189487,NA,NA
2119,What exactly have been the negative impacts noted on livestock due to the shock event?,NA,Livestock have become ill,NA,0.379165992,NA,0.344359093,0.413972892,NA,NA
3118,What exactly have been the negative impacts noted on livestock due to the shock event?,NA,"Livestock are producing less produce (milk, eggs etc). ",NA,0.239725472,NA,0.208625824,0.270825121,NA,NA
425,What exactly have been the negative impacts noted on livestock due to the shock event?,NA,Livestock have been sold at low prices,NA,0.490378899,NA,0.44613944,0.534618359,NA,NA
523,What exactly have been the negative impacts noted on livestock due to the shock event?,NA,Livestock was left unattended in previous location because of necessary displacement,NA,0.158404326,NA,0.138088971,0.178719682,NA,NA
620,What exactly have been the negative impacts noted on livestock due to the shock event?,NA,Insufficient access to fodder/pastureland ,NA,0.07914735,NA,0.065063447,0.093231253,NA,NA
720,What exactly have been the negative impacts noted on livestock due to the shock event?,NA,Other,NA,0.035545758,NA,0.025621599,0.045469918,NA,NA
1120,Did this/these event/events have a negative impact on any owned agricultural production at the time?,NA,"No, the event did not have an impact",NA,0.030680237,NA,0.025050669,0.036309805,NA,NA
2120,Did this/these event/events have a negative impact on any owned agricultural production at the time?,NA,"No, we did not do any agriculture at the time",NA,0.449057066,NA,0.409730708,0.488383425,NA,NA
3119,Did this/these event/events have a negative impact on any owned agricultural production at the time?,NA,"Yes, the event had an impact",NA,0.520262697,NA,0.482887873,0.55763752,NA,NA
1121,By how much do you think the agricultural production decrease due to the shock event?,NA,0 - 25%,NA,0.135913771,NA,0.118504904,0.153322639,NA,NA
2121,By how much do you think the agricultural production decrease due to the shock event?,NA,26 - 50%,NA,0.341465642,NA,0.303875336,0.379055947,NA,NA
3120,By how much do you think the agricultural production decrease due to the shock event?,NA,51 - 75%,NA,0.333950848,NA,0.301682983,0.366218713,NA,NA
426,By how much do you think the agricultural production decrease due to the shock event?,NA,76 - 100%,NA,0.188669739,NA,0.149352904,0.227986574,NA,NA
1122,Did this/these events impact your household in any other way?,NA,Diminished /lost source of income,NA,0.836417868,NA,0.818917714,0.853918022,NA,NA
2122,Did this/these events impact your household in any other way?,NA,Limited access to food,NA,0.681601803,NA,0.647090858,0.716112748,NA,NA
3121,Did this/these events impact your household in any other way?,NA,Loss of or severe damage to shelter,NA,0.407554836,NA,0.383830674,0.431278997,NA,NA
427,Did this/these events impact your household in any other way?,NA,"Loss of or severely diminished access to basic services (e.g. health, education, etc.)",NA,0.2196324,NA,0.195205229,0.24405957,NA,NA
524,Did this/these events impact your household in any other way?,NA,Injury/death of household members,NA,0.068294225,NA,0.058595867,0.077992583,NA,NA
621,Did this/these events impact your household in any other way?,NA,"New presence of mines, ERWs, PPIEDs in the community",NA,0.083103983,NA,0.070786017,0.095421949,NA,NA
721,Did this/these events impact your household in any other way?,NA,Other,NA,0.079008387,NA,0.060297505,0.097719269,NA,NA
817,Did this/these events impact your household in any other way?,NA,None of the above,NA,0.019100517,NA,0.013404074,0.02479696,NA,NA
1123,What are the majority of your household's current movement intentions for the next six months? ,NA,Move to another location - inside Afghanistan,NA,0.027562156,NA,0.018795677,0.036328635,NA,NA
2123,What are the majority of your household's current movement intentions for the next six months? ,NA,Move to another location - outside Afghanistan,NA,0.003158714,NA,0.001661009,0.00465642,NA,NA
3122,What are the majority of your household's current movement intentions for the next six months? ,NA,Remain in current location,NA,0.88974314,NA,0.872910094,0.906576187,NA,NA
428,What are the majority of your household's current movement intentions for the next six months? ,NA,Return to area of origin,NA,0.079535989,NA,0.06749876,0.091573218,NA,NA
1124,What are the main reasons why you currently intend to return to your area of origin?,NA,Security situation in area of origin is now stable,NA,0.520198839,NA,0.44883247,0.591565208,NA,NA
2124,What are the main reasons why you currently intend to return to your area of origin?,NA,Area of origin is now cleared of explosive hazards,NA,0.169256295,NA,0.126322833,0.212189756,NA,NA
3123,What are the main reasons why you currently intend to return to your area of origin?,NA,Other family/community members had returned,NA,0.274691673,NA,0.199921564,0.349461782,NA,NA
429,What are the main reasons why you currently intend to return to your area of origin?,NA,Livelihood options is available in the area of origin,NA,0.197181459,NA,0.158351104,0.236011815,NA,NA
525,What are the main reasons why you currently intend to return to your area of origin?,NA,"Basic services (water, electricity, education, etc.) are available in the area of origin",NA,0.100855285,NA,0.073629044,0.128081526,NA,NA
622,What are the main reasons why you currently intend to return to your area of origin?,NA,Emotional desire to return to area of origin,NA,0.199437129,NA,0.090032801,0.308841457,NA,NA
722,What are the main reasons why you currently intend to return to your area of origin?,NA,"Is necessary to secure personal housing, land, or property in area of return",NA,0.334104509,NA,0.137448254,0.530760764,NA,NA
818,What are the main reasons why you currently intend to return to your area of origin?,NA,Other,NA,0.152691118,NA,0.003355583,0.302026654,NA,NA
1125,What are your household's main needs that would help your household return to your area of origin?,NA,"Nothing, do not ever intend to return",NA,0.543837063,NA,0.515943169,0.571730957,NA,NA
2125,What are your household's main needs that would help your household return to your area of origin?,NA,Increased safety and security in the area of origin,NA,0.327760935,NA,0.301550767,0.353971104,NA,NA
3124,What are your household's main needs that would help your household return to your area of origin?,NA,Financial means to pay for transport back to AoO,NA,0.138216632,NA,0.119457576,0.156975688,NA,NA
430,What are your household's main needs that would help your household return to your area of origin?,NA,Ability to harvest (having harvest waiting) in AoO,NA,0.064541653,NA,0.051401437,0.077681869,NA,NA
526,What are your household's main needs that would help your household return to your area of origin?,NA,Functioning markets in AoO,NA,0.057931529,NA,0.048021817,0.06784124,NA,NA
623,What are your household's main needs that would help your household return to your area of origin?,NA,Better livelihood opportunities in AoO,NA,0.204755332,NA,0.178399415,0.231111249,NA,NA
723,What are your household's main needs that would help your household return to your area of origin?,NA,Rehabilitation/Reconstruction of home in AoO,NA,0.087644492,NA,0.073230944,0.102058039,NA,NA
819,What are your household's main needs that would help your household return to your area of origin?,NA,"Better access to basic services (water, healthcare, schools, etc.) in AoO",NA,0.066511433,NA,0.054198395,0.078824471,NA,NA
916,What are your household's main needs that would help your household return to your area of origin?,NA,Other,NA,0.035320593,NA,0.026577027,0.04406416,NA,NA
1126,What are the majority of your household's current movement intentions for the next six months?,NA,Move to another location - inside Afghanistan,NA,0.06305275,NA,0.046755829,0.07934967,NA,NA
2126,What are the majority of your household's current movement intentions for the next six months?,NA,Move to another location - outside Afghanistan,NA,0.014717692,NA,0.008277879,0.021157506,NA,NA
3125,What are the majority of your household's current movement intentions for the next six months?,NA,Remain in current location,NA,0.922229558,NA,0.905357909,0.939101207,NA,NA
dependent.var7,How many individuals are living in the household?,na,NA,NA,6.271581021,NA,6.135091537,6.408070505,NA,NA
1127,Sex of head of household:,NA,Female,NA,0.07690426,NA,0.068668992,0.085139529,NA,NA
2127,Sex of head of household:,NA,Male,NA,0.92309574,NA,0.914860471,0.931331008,NA,NA
dependent.var8,Age of head of household:,na,NA,NA,43.09012847,NA,42.68884146,43.49141548,NA,NA
1128,hoh_age_group,NA,<65,NA,0.934840302,NA,0.927592872,0.942087732,NA,NA
2128,hoh_age_group,NA,65+,NA,0.065159698,NA,0.057912268,0.072407128,NA,NA
1129,Did this person join the household after the beginning of Ramadan this year?,NA,No,NA,0.850291664,NA,0.816822336,0.883760993,NA,NA
2129,Did this person join the household after the beginning of Ramadan this year?,NA,Yes,NA,0.149708336,NA,0.116239007,0.183177664,NA,NA
1130,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Cannot afford to pay for the costs,NA,0.526986857,NA,0.501225843,0.552747872,NA,NA
2130,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,No facilities/school or too far,NA,0.231839478,NA,0.1882629,0.275416056,NA,NA
3126,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Lacked documentation to enrol child,NA,0.106740673,NA,0.092348954,0.121132393,NA,NA
431,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Child has to earn money instead,NA,0.211425692,NA,0.186903634,0.235947751,NA,NA
527,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Child does not speak the language of school,NA,0.031990018,NA,0.024750449,0.039229588,NA,NA
624,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Cultural reasons,NA,0.044494876,NA,0.035708782,0.053280971,NA,NA
724,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Not enough teachers or rooms,NA,0.048957758,NA,0.036921335,0.060994182,NA,NA
820,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Security concerns of child travelling or being at school,NA,0.169165745,NA,0.135963836,0.202367654,NA,NA
917,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Other,NA,0.196038781,NA,0.171915422,0.22016214,NA,NA
1131,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Cannot afford to pay for the costs,NA,0.526986857,NA,0.501225843,0.552747872,NA,NA
2131,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,No facilities/school or too far,NA,0.231839478,NA,0.1882629,0.275416056,NA,NA
3127,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Lacked documentation to enrol child,NA,0.106740673,NA,0.092348954,0.121132393,NA,NA
432,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Child has to earn money instead,NA,0.211425692,NA,0.186903634,0.235947751,NA,NA
528,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Child does not speak the language of school,NA,0.031990018,NA,0.024750449,0.039229588,NA,NA
625,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Cultural reasons,NA,0.044494876,NA,0.035708782,0.053280971,NA,NA
725,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Not enough teachers or rooms,NA,0.048957758,NA,0.036921335,0.060994182,NA,NA
821,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Security concerns of child travelling or being at school,NA,0.169165745,NA,0.135963836,0.202367654,NA,NA
918,"What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,Other,NA,0.196038781,NA,0.171915422,0.22016214,NA,NA
1132,Are any of the ${unattending_no_shock_total} children not attending formal school or community based education attending religious school instead?,NA,No,NA,0.559535261,NA,0.514216901,0.60485362,NA,NA
2132,Are any of the ${unattending_no_shock_total} children not attending formal school or community based education attending religious school instead?,NA,Yes,NA,0.440464739,NA,0.39514638,0.485783099,NA,NA
1133,What is the marital status of the Head of Household?,NA,Divorced,NA,0.002606188,NA,0.001409877,0.0038025,NA,NA
2133,What is the marital status of the Head of Household?,NA,Married,NA,0.902912743,NA,0.893590713,0.912234772,NA,NA
3128,What is the marital status of the Head of Household?,NA,"Married, but spouse living elsewhere in Afghanistan",NA,0.006977759,NA,0.005195216,0.008760302,NA,NA
433,What is the marital status of the Head of Household?,NA,"Married, but spouse living in a different country",NA,0.003351495,NA,0.002198544,0.004504446,NA,NA
529,What is the marital status of the Head of Household?,NA,I do not want to answer,NA,0.005115404,NA,0.003236514,0.006994293,NA,NA
626,What is the marital status of the Head of Household?,NA,Single,NA,0.009346535,NA,0.005377482,0.013315587,NA,NA
726,What is the marital status of the Head of Household?,NA,Widowed,NA,0.069689877,NA,0.06298948,0.076390274,NA,NA
1134,Does the household head have difficulty seeing even if wearing glasses?,NA,No,NA,0.884032332,NA,0.87108525,0.896979414,NA,NA
2134,Does the household head have difficulty seeing even if wearing glasses?,NA,I don't know or I don't want to answer,NA,0.009473601,NA,0.006816745,0.012130457,NA,NA
3129,Does the household head have difficulty seeing even if wearing glasses?,NA,Yes,NA,0.106494067,NA,0.094120408,0.118867727,NA,NA
1135,Does the household head have difficulty hearing even using a hearing aid?,NA,No,NA,0.904420056,NA,0.893888302,0.914951811,NA,NA
2135,Does the household head have difficulty hearing even using a hearing aid?,NA,I don't know or I don't want to answer,NA,0.010202174,NA,0.007775622,0.012628725,NA,NA
3130,Does the household head have difficulty hearing even using a hearing aid?,NA,Yes,NA,0.08537777,NA,0.074976232,0.095779308,NA,NA
1136,Does the household head have any difficult walking or climbing steps?,NA,No,NA,0.850951643,NA,0.837747522,0.864155763,NA,NA
2136,Does the household head have any difficult walking or climbing steps?,NA,I don't know or I don't want to answer,NA,0.009592685,NA,0.007583686,0.011601684,NA,NA
3131,Does the household head have any difficult walking or climbing steps?,NA,Yes,NA,0.139455673,NA,0.126241889,0.152669456,NA,NA
1137,Does the houshold head have any difficulty remembering or concentrating?,NA,No,NA,0.847796369,NA,0.830188848,0.86540389,NA,NA
2137,Does the houshold head have any difficulty remembering or concentrating?,NA,I don't know or I don't want to answer,NA,0.011954231,NA,0.00949341,0.014415052,NA,NA
3132,Does the houshold head have any difficulty remembering or concentrating?,NA,Yes,NA,0.1402494,NA,0.122805784,0.157693016,NA,NA
1138,"Does the household head have any difficulty with self care, such as washing or dressing?",NA,No,NA,0.93091604,NA,0.922521003,0.939311076,NA,NA
2138,"Does the household head have any difficulty with self care, such as washing or dressing?",NA,I don't know or I don't want to answer,NA,0.00950467,NA,0.007408161,0.011601179,NA,NA
3133,"Does the household head have any difficulty with self care, such as washing or dressing?",NA,Yes,NA,0.05957929,NA,0.051613414,0.067545167,NA,NA
1139,"Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,No,NA,0.937724704,NA,0.929570088,0.94587932,NA,NA
2139,"Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,I don't know or I don't want to answer,NA,0.011067992,NA,0.008526438,0.013609547,NA,NA
3134,"Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,Yes,NA,0.051207303,NA,0.043607833,0.058806774,NA,NA
1140,hoh_disabled,NA,disabled,NA,0.164320157,NA,0.149733162,0.178907151,NA,NA
2140,hoh_disabled,NA,not_disabled,NA,0.835679843,NA,0.821092849,0.850266838,NA,NA
1141,Does the household head have any chronic illnesses?,NA,No,NA,0.796499753,NA,0.769823467,0.823176039,NA,NA
2141,Does the household head have any chronic illnesses?,NA,I don't know or I don't want to answer,NA,0.010836773,NA,0.008094454,0.013579092,NA,NA
3135,Does the household head have any chronic illnesses?,NA,Yes,NA,0.192663474,NA,0.166107285,0.219219663,NA,NA
dependent.var9,How many individuals in the household are pregnant?,na,NA,NA,0.238757727,NA,0.218279851,0.259235603,NA,NA
1142,pregnant_member,NA,at_least_one_mem_pregnant,NA,0.228306479,NA,0.208851652,0.247761305,NA,NA
2142,pregnant_member,NA,no_mem_pregnent,NA,0.771693521,NA,0.752238695,0.791148348,NA,NA
dependent.var10,How many individuals in the household are lactating?,na,NA,NA,0.694174926,NA,0.663402119,0.724947734,NA,NA
1143,lactating_member,NA,at_least_one_mem_lactating,NA,0.680305251,NA,0.650304777,0.710305725,NA,NA
2143,lactating_member,NA,no_mem_lactating,NA,0.319694749,NA,0.289694275,0.349695223,NA,NA
1144,pregnant_lactating_member,NA,at_least_one_mem_pregnant_lactating,NA,0.847742003,NA,0.823645514,0.871838492,NA,NA
2144,pregnant_lactating_member,NA,no_mem_pregnent_lactating,NA,0.152257997,NA,0.128161508,0.176354486,NA,NA
1145,What is the highest education level achieved by a current household members?,NA,No formal or CBE education achieved by an HH member,NA,0.466690355,NA,0.422427955,0.510952756,NA,NA
2145,What is the highest education level achieved by a current household members?,NA,"Masters, doctorate or PhD, etc.",NA,0.000378206,NA,6.18E-05,0.000694586,NA,NA
3136,What is the highest education level achieved by a current household members?,NA,Post-secondary (High School),NA,0.138721947,NA,0.123824279,0.153619615,NA,NA
434,What is the highest education level achieved by a current household members?,NA,Primary,NA,0.19945782,NA,0.17168943,0.22722621,NA,NA
530,What is the highest education level achieved by a current household members?,NA,Secondary (formal),NA,0.125419988,NA,0.110566344,0.140273631,NA,NA
627,What is the highest education level achieved by a current household members?,NA,Technical Professional College,NA,0.024185386,NA,0.018678571,0.0296922,NA,NA
727,What is the highest education level achieved by a current household members?,NA,University degree,NA,0.031755944,NA,0.026193583,0.037318305,NA,NA
822,What is the highest education level achieved by a current household members?,NA,Vocational/non-academic secondary qualification,NA,0.013390355,NA,0.010596455,0.016184255,NA,NA
1146,female_literacy_yes_no,NA,0,NA,0.728275472,NA,0.70273172,0.753819224,NA,NA
2146,female_literacy_yes_no,NA,1 or more,NA,0.271724528,NA,0.246180776,0.29726828,NA,NA
1147,male_literacy_yes_no,NA,0,NA,0.532175365,NA,0.495026341,0.569324388,NA,NA
2147,male_literacy_yes_no,NA,1 or more,NA,0.467824635,NA,0.430675612,0.504973659,NA,NA
1148,Are any boys (under the age of 16) in your household married?,NA,No,NA,0.970355408,NA,0.964964645,0.97574617,NA,NA
2148,Are any boys (under the age of 16) in your household married?,NA,I don't know or I don't want to answer,NA,0.005999854,NA,0.004366624,0.007633084,NA,NA
3137,Are any boys (under the age of 16) in your household married?,NA,Yes,NA,0.023644739,NA,0.018724397,0.02856508,NA,NA
1149,Are any girls (under the age of 16) in your household married?,NA,No,NA,0.952020795,NA,0.943938426,0.960103163,NA,NA
2149,Are any girls (under the age of 16) in your household married?,NA,I don't know or I don't want to answer,NA,0.008756711,NA,0.006176126,0.011337296,NA,NA
3138,Are any girls (under the age of 16) in your household married?,NA,Yes,NA,0.039222494,NA,0.031826533,0.046618456,NA,NA
1150,"Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,No,NA,0.62556072,NA,0.584183657,0.666937784,NA,NA
2150,"Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,I don't know or I don't want to answer,NA,0.01948435,NA,0.01585248,0.023116221,NA,NA
3139,"Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,Yes,NA,0.354954929,NA,0.31312861,0.396781248,NA,NA
1151,"Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,No,NA,0.711477212,NA,0.677294759,0.745659666,NA,NA
2151,"Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,I don't know or I don't want to answer,NA,0.023064958,NA,0.017234846,0.028895069,NA,NA
3140,"Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,Yes,NA,0.26545783,NA,0.23447171,0.29644395,NA,NA
1152,Do you believe these changes in behaviour were a result of experiencing conflict activities?,NA,No,NA,0.30366457,NA,0.2703355,0.33699364,NA,NA
2152,Do you believe these changes in behaviour were a result of experiencing conflict activities?,NA,Yes,NA,0.69633543,NA,0.66300636,0.7296645,NA,NA
1153,Have these person(s) accessed psychosocial or mental health services?,NA,No,NA,0.566703033,NA,0.525549143,0.607856922,NA,NA
2153,Have these person(s) accessed psychosocial or mental health services?,NA,Yes,NA,0.433296967,NA,0.392143078,0.474450857,NA,NA
dependent.var11,adults_working_call,na,NA,NA,0.683272937,NA,0.664702149,0.701843725,NA,NA
1154,adults_working_yes_no,NA,0,NA,0.165216947,NA,0.147434694,0.1829992,NA,NA
2154,adults_working_yes_no,NA,1 or more,NA,0.834783053,NA,0.8170008,0.852565306,NA,NA
dependent.var12,child_working_call,na,NA,NA,Inf,NA,NA,NA,NA,NA
1155,children_working_yes_no,NA,0,NA,0.801063421,NA,0.782551304,0.819575537,NA,NA
2155,children_working_yes_no,NA,1 or more,NA,0.198936579,NA,0.180424463,0.217448696,NA,NA
1156,"Are the children working outside of the household, involved in work or activities that puts their health or safety at risk?",NA,No,NA,0.677905767,NA,0.624822393,0.73098914,NA,NA
2156,"Are the children working outside of the household, involved in work or activities that puts their health or safety at risk?",NA,Yes,NA,0.322094233,NA,0.26901086,0.375177607,NA,NA
dependent.var13,ag_income_cal,na,NA,NA,178.4475446,NA,151.8341256,205.0609635,NA,NA
dependent.var14,livestock_income_cal,na,NA,NA,66.38567217,NA,54.5349824,78.23636194,NA,NA
dependent.var15,rent_income_cal,na,NA,NA,10.94159833,NA,7.65665101,14.22654565,NA,NA
dependent.var16,small_business_income_cal,na,NA,NA,126.2401384,NA,108.9722813,143.5079956,NA,NA
dependent.var17,unskill_labor_income_cal,na,NA,NA,593.3361567,NA,566.1757655,620.496548,NA,NA
dependent.var18,skill_labor_income_cal,na,NA,NA,92.32711949,NA,78.48675936,106.1674796,NA,NA
dependent.var19,formal_employment_income_cal,na,NA,NA,98.17839495,NA,82.52839482,113.8283951,NA,NA
dependent.var20,gov_benefits_income_cal,na,NA,NA,13.38974809,NA,6.283740626,20.49575556,NA,NA
dependent.var21,hum_assistance_income_cal,na,NA,NA,57.90833238,NA,34.86759643,80.94906834,NA,NA
dependent.var22,remittance_income_cal,na,NA,NA,16.25563088,NA,12.67550463,19.83575713,NA,NA
dependent.var23,loans_income_cal,na,NA,NA,541.5304358,NA,422.5167724,660.5440992,NA,NA
dependent.var24,asset_selling_income_cal,na,NA,NA,10.57022947,NA,7.474158515,13.66630043,NA,NA
dependent.var25,total_income_cal,na,NA,NA,1808.457082,NA,1655.780953,1961.133212,NA,NA
1157,Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?,NA,"No, it changed mostly because of displacement in the past year",NA,0.067798975,NA,0.048742209,0.086855741,NA,NA
2157,Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?,NA,"No, it changes with the harvest",NA,0.053124656,NA,0.044608872,0.061640439,NA,NA
3141,Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?,NA,"No, it changes every month",NA,0.685025871,NA,0.66384356,0.706208182,NA,NA
435,Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?,NA,"No, it changes with the seasons summer/winter (irrespective of harvest)",NA,0.089286073,NA,0.073357082,0.105215064,NA,NA
531,Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?,NA,"No, it changed for another reason(s)",NA,0.010107266,NA,0.007630228,0.012584304,NA,NA
628,Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?,NA,Yes,NA,0.094657159,NA,0.081115457,0.108198861,NA,NA
1158,Does the household currently have debt?,NA,No,NA,0.283792292,NA,0.260576164,0.307008421,NA,NA
2158,Does the household currently have debt?,NA,Yes,NA,0.716207708,NA,0.692991579,0.739423836,NA,NA
dependent.var26,debt_amount_cal,na,NA,NA,9791.463935,NA,8839.572105,10743.35576,NA,NA
1159,What was the primary reason behind taking on debt? ,NA,"Purchasing productive assets or agricultural inputs such as fertilizer, tools, and seeds",NA,0.010768416,NA,0.006802799,0.014734034,NA,NA
2159,What was the primary reason behind taking on debt? ,NA,"Costs of displacement (smuggler, transport)",NA,0.059261366,NA,0.048269344,0.070253389,NA,NA
3142,What was the primary reason behind taking on debt? ,NA,Food,NA,0.361717505,NA,0.338048288,0.385386722,NA,NA
436,What was the primary reason behind taking on debt? ,NA,Healthcare,NA,0.249097279,NA,0.223697789,0.274496768,NA,NA
532,What was the primary reason behind taking on debt? ,NA,Extra costs of hosting displaced HH members,NA,0.071023813,NA,0.057620643,0.084426982,NA,NA
629,What was the primary reason behind taking on debt? ,NA,Other,NA,0.018770361,NA,0.013628986,0.023911736,NA,NA
728,What was the primary reason behind taking on debt? ,NA,Rent,NA,0.062213209,NA,0.051418057,0.07300836,NA,NA
823,What was the primary reason behind taking on debt? ,NA,Shelter repairs,NA,0.098236931,NA,0.083305416,0.113168447,NA,NA
919,What was the primary reason behind taking on debt? ,NA,Wedding / Celebrations,NA,0.06891112,NA,0.06016189,0.07766035,NA,NA
dependent.var27,food_exp_cal,na,NA,NA,0.634456663,NA,0.60006705,0.668846276,NA,NA
dependent.var28,water_expt_cal,na,NA,NA,0.017762527,NA,0.014723173,0.020801882,NA,NA
dependent.var29,rent_exp_cal,na,NA,NA,0.11434192,NA,0.09250545,0.13617839,NA,NA
dependent.var30,fuel_exp_cal,na,NA,NA,0.092362663,NA,0.083153818,0.101571508,NA,NA
dependent.var31,debt_exp_cal,na,NA,NA,0.048026476,NA,0.03722918,0.058823773,NA,NA
dependent.var32,basic_needs_cal,na,NA,NA,1.756487356,NA,1.713634821,1.79933989,NA,NA
1160,lcsi_score,NA,1,NA,0.61592509,NA,0.591713834,0.640136347,NA,NA
2160,lcsi_score,NA,2,NA,0.081873388,NA,0.070967674,0.092779101,NA,NA
3143,lcsi_score,NA,3,NA,0.140208228,NA,0.11772559,0.162690866,NA,NA
437,lcsi_score,NA,4,NA,0.161993294,NA,0.131673412,0.192313177,NA,NA
1161,lcsi_category,NA,food_secure,NA,0.61592509,NA,0.591713834,0.640136347,NA,NA
2161,lcsi_category,NA,marginally_insecure,NA,0.081873388,NA,0.070967674,0.092779101,NA,NA
3144,lcsi_category,NA,moderately_insecure,NA,0.140208228,NA,0.11772559,0.162690866,NA,NA
438,lcsi_category,NA,severely_insecure,NA,0.161993294,NA,0.131673412,0.192313177,NA,NA
1162,Migrated to look for work ,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.001654488,NA,0.000547871,0.002761105,NA,NA
2162,Migrated to look for work ,NA,No,NA,0.656455387,NA,0.618997448,0.693913327,NA,NA
3145,Migrated to look for work ,NA,Not applicable,NA,0.005541162,NA,0.002656617,0.008425706,NA,NA
439,Migrated to look for work ,NA,Yes,NA,0.336348963,NA,0.299496898,0.373201027,NA,NA
1163,"Increased daily labour (increase number of days, increase number of working hours)",NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.002608358,NA,0.000687044,0.004529672,NA,NA
2163,"Increased daily labour (increase number of days, increase number of working hours)",NA,No,NA,0.402995358,NA,0.348825606,0.45716511,NA,NA
3146,"Increased daily labour (increase number of days, increase number of working hours)",NA,Not applicable,NA,0.010046972,NA,0.005558549,0.014535395,NA,NA
440,"Increased daily labour (increase number of days, increase number of working hours)",NA,Yes,NA,0.584349312,NA,0.530455311,0.638243314,NA,NA
1164,Increased collection and sale of natural resources,NA,"No, because I already sold those assets or have engaged in this activity within the last 12 months and cannot continue to do i",NA,0.020235571,NA,0.011496881,0.028974261,NA,NA
2164,Increased collection and sale of natural resources,NA,No,NA,0.82393073,NA,0.797412968,0.850448492,NA,NA
3147,Increased collection and sale of natural resources,NA,Not applicable,NA,0.016893236,NA,0.010314175,0.023472297,NA,NA
