"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"3115","When you returned to your community did you experience any of the following?",NA,"Valuables in house or property missing","NA",0.172634114376135,NA,0.146270331349066,0.198997897403204,NA,NA
"423","When you returned to your community did you experience any of the following?",NA,"Extortion ","NA",0.0820349014532819,NA,0.0628270231441256,0.101242779762438,NA,NA
"521","When you returned to your community did you experience any of the following?",NA,"Inability to prove legal ownership of the house/property","NA",0.0810624506757879,NA,0.0598595792585771,0.102265322092999,NA,NA
"618","When you returned to your community did you experience any of the following?",NA,"Hostility from the local community","NA",0.0418231133839116,NA,0.0295032875204535,0.0541429392473697,NA,NA
"718","When you returned to your community did you experience any of the following?",NA,"None of the above","NA",0.484918544677391,NA,0.447471468618769,0.522365620736013,NA,NA
"1120","Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ",NA,"Active conflict or violence","NA",0.837439447778589,NA,0.823314585118748,0.851564310438431,NA,NA
"2119","Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ",NA,"Earthquake","NA",0.0169953535577109,NA,0.0142168970542487,0.0197738100611731,NA,NA
"3116","Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ",NA,"Flood","NA",0.303086600340574,NA,0.276806067121442,0.329367133559706,NA,NA
"424","Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ",NA,"Avalanche/heavy snowfall","NA",0.00880552346025148,NA,0.00656366274649546,0.0110473841740075,NA,NA
"522","Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ",NA,"Drought","NA",0.486923092819132,NA,0.46237016588866,0.511476019749604,NA,NA
"619","Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ",NA,"Other","NA",0.0392456280046615,NA,0.0317317151447317,0.0467595408645912,NA,NA
"719","Has the majority of your household directly experienced any major conflict or natural disaster events in the past year? Multiple answers possible. ",NA,"None of the above","NA",0.0366230076427721,NA,0.0297003645189553,0.0435456507665889,NA,NA
"1121","Did this/these events have a negative impact on any owned livestock at the time?",NA,"No, the event did not have an impact","NA",0.0418637478548578,NA,0.0366940945073161,0.0470334012023995,NA,NA
"2120","Did this/these events have a negative impact on any owned livestock at the time?",NA,"No, we did not own livestock at the time","NA",0.272265244026823,NA,0.248107929230778,0.296422558822867,NA,NA
"3117","Did this/these events have a negative impact on any owned livestock at the time?",NA,"Yes, the event had an impact","NA",0.685871008118319,NA,0.663033421004528,0.708708595232111,NA,NA
"1122","What exactly have been the negative impacts noted on livestock due to the shock event?",NA,"Livestock have died","NA",0.689669121824591,NA,0.669267647888819,0.710070595760362,NA,NA
"2121","What exactly have been the negative impacts noted on livestock due to the shock event?",NA,"Livestock have become ill","NA",0.487694635045932,NA,0.466211997352687,0.509177272739178,NA,NA
"3118","What exactly have been the negative impacts noted on livestock due to the shock event?",NA,"Livestock are producing less produce (milk, eggs etc). ","NA",0.437679230225599,NA,0.407365643386817,0.467992817064381,NA,NA
"425","What exactly have been the negative impacts noted on livestock due to the shock event?",NA,"Livestock have been sold at low prices","NA",0.446995373600242,NA,0.418276012295487,0.475714734904997,NA,NA
"523","What exactly have been the negative impacts noted on livestock due to the shock event?",NA,"Livestock was left unattended in previous location because of necessary displacement","NA",0.13687958133667,NA,0.122745177233007,0.151013985440332,NA,NA
"620","What exactly have been the negative impacts noted on livestock due to the shock event?",NA,"Insufficient access to fodder/pastureland ","NA",0.176114625193854,NA,0.154251845689888,0.19797740469782,NA,NA
"720","What exactly have been the negative impacts noted on livestock due to the shock event?",NA,"Other","NA",0.0252033763444005,NA,0.0202539567216732,0.0301527959671279,NA,NA
"1123","Did this/these event/events have a negative impact on any owned agricultural production at the time?",NA,"No, the event did not have an impact","NA",0.0447748802740384,NA,0.0390019761402599,0.0505477844078168,NA,NA
"2122","Did this/these event/events have a negative impact on any owned agricultural production at the time?",NA,"No, we did not do any agriculture at the time","NA",0.260183826855147,NA,0.234018266617073,0.28634938709322,NA,NA
"3119","Did this/these event/events have a negative impact on any owned agricultural production at the time?",NA,"Yes, the event had an impact","NA",0.695041292870815,NA,0.670114314006554,0.719968271735075,NA,NA
"1124","By how much do you think the agricultural production decrease due to the shock event?",NA,"0 - 25%","NA",0.13813538957287,NA,0.124630793542793,0.151639985602947,NA,NA
"2123","By how much do you think the agricultural production decrease due to the shock event?",NA,"26 - 50%","NA",0.379508071926486,NA,0.353664085230632,0.40535205862234,NA,NA
"3120","By how much do you think the agricultural production decrease due to the shock event?",NA,"51 - 75%","NA",0.370754514659704,NA,0.348347743661669,0.393161285657739,NA,NA
"426","By how much do you think the agricultural production decrease due to the shock event?",NA,"76 - 100%","NA",0.11160202384094,NA,0.0907343786252417,0.132469669056638,NA,NA
"1125","Did this/these events impact your household in any other way?",NA,"Diminished /lost source of income","NA",0.865013674805046,NA,0.854513348635996,0.875514000974096,NA,NA
"2124","Did this/these events impact your household in any other way?",NA,"Limited access to food","NA",0.700701056283473,NA,0.682291717998122,0.719110394568823,NA,NA
"3121","Did this/these events impact your household in any other way?",NA,"Loss of or severe damage to shelter","NA",0.474381445886478,NA,0.456921343747769,0.491841548025186,NA,NA
"427","Did this/these events impact your household in any other way?",NA,"Loss of or severely diminished access to basic services (e.g. health, education, etc.)","NA",0.287561699246845,NA,0.263972900374958,0.311150498118732,NA,NA
"524","Did this/these events impact your household in any other way?",NA,"Injury/death of household members","NA",0.0971409986333146,NA,0.0847240711066886,0.109557926159941,NA,NA
"621","Did this/these events impact your household in any other way?",NA,"New presence of mines, ERWs, PPIEDs in the community","NA",0.127610657915767,NA,0.113462141836433,0.141759173995101,NA,NA
"721","Did this/these events impact your household in any other way?",NA,"Other","NA",0.0515619587132372,NA,0.0419351198179032,0.0611887976085712,NA,NA
"817","Did this/these events impact your household in any other way?",NA,"None of the above","NA",0.0112783005646724,NA,0.00856294022019312,0.0139936609091516,NA,NA
"1126","What are the majority of your household's current movement intentions for the next six months? ",NA,"Move to another location - inside Afghanistan","NA",0.0275621562083607,NA,0.0187956770653396,0.0363286353513817,NA,NA
"2125","What are the majority of your household's current movement intentions for the next six months? ",NA,"Move to another location - outside Afghanistan","NA",0.00315871449853601,NA,0.0016610088286616,0.00465642016841041,NA,NA
"3122","What are the majority of your household's current movement intentions for the next six months? ",NA,"Remain in current location","NA",0.889743140400317,NA,0.872910093937943,0.90657618686269,NA,NA
"428","What are the majority of your household's current movement intentions for the next six months? ",NA,"Return to area of origin","NA",0.0795359888927866,NA,0.0674987598254705,0.0915732179601026,NA,NA
"1127","What are the main reasons why you currently intend to return to your area of origin?",NA,"Security situation in area of origin is now stable","NA",0.520198839369322,NA,0.448832470262152,0.591565208476492,NA,NA
"2126","What are the main reasons why you currently intend to return to your area of origin?",NA,"Area of origin is now cleared of explosive hazards","NA",0.1692562945773,NA,0.126322832671687,0.212189756482913,NA,NA
"3123","What are the main reasons why you currently intend to return to your area of origin?",NA,"Other family/community members had returned","NA",0.274691673047178,NA,0.199921564008775,0.34946178208558,NA,NA
"429","What are the main reasons why you currently intend to return to your area of origin?",NA,"Livelihood options is available in the area of origin","NA",0.197181459342464,NA,0.15835110396263,0.236011814722299,NA,NA
"525","What are the main reasons why you currently intend to return to your area of origin?",NA,"Basic services (water, electricity, education, etc.) are available in the area of origin","NA",0.100855284949122,NA,0.073629043894528,0.128081526003716,NA,NA
"622","What are the main reasons why you currently intend to return to your area of origin?",NA,"Emotional desire to return to area of origin","NA",0.199437128983223,NA,0.0900328009094435,0.308841457057002,NA,NA
"722","What are the main reasons why you currently intend to return to your area of origin?",NA,"Is necessary to secure personal housing, land, or property in area of return","NA",0.334104509001815,NA,0.137448254328598,0.530760763675031,NA,NA
"818","What are the main reasons why you currently intend to return to your area of origin?",NA,"Other","NA",0.152691118445867,NA,0.00335558317891693,0.302026653712817,NA,NA
"1128","What are your household's main needs that would help your household return to your area of origin?",NA,"Nothing, do not ever intend to return","NA",0.54383706289508,NA,0.515943168968028,0.571730956822132,NA,NA
"2127","What are your household's main needs that would help your household return to your area of origin?",NA,"Increased safety and security in the area of origin","NA",0.327760935186295,NA,0.301550766630382,0.353971103742208,NA,NA
"3124","What are your household's main needs that would help your household return to your area of origin?",NA,"Financial means to pay for transport back to AoO","NA",0.138216632367035,NA,0.119457576430679,0.15697568830339,NA,NA
"430","What are your household's main needs that would help your household return to your area of origin?",NA,"Ability to harvest (having harvest waiting) in AoO","NA",0.064541652865407,NA,0.0514014366190493,0.0776818691117646,NA,NA
"526","What are your household's main needs that would help your household return to your area of origin?",NA,"Functioning markets in AoO","NA",0.0579315286062765,NA,0.0480218170816051,0.0678412401309479,NA,NA
"623","What are your household's main needs that would help your household return to your area of origin?",NA,"Better livelihood opportunities in AoO","NA",0.204755332225902,NA,0.17839941515167,0.231111249300135,NA,NA
"723","What are your household's main needs that would help your household return to your area of origin?",NA,"Rehabilitation/Reconstruction of home in AoO","NA",0.0876444915005185,NA,0.073230944166104,0.102058038834933,NA,NA
"819","What are your household's main needs that would help your household return to your area of origin?",NA,"Better access to basic services (water, healthcare, schools, etc.) in AoO","NA",0.0665114333575787,NA,0.054198395446116,0.0788244712690414,NA,NA
"916","What are your household's main needs that would help your household return to your area of origin?",NA,"Other","NA",0.0353205934749024,NA,0.0265770271400796,0.0440641598097251,NA,NA
"1129","What are the majority of your household's current movement intentions for the next six months?",NA,"Move to another location - inside Afghanistan","NA",0.0446734387664033,NA,0.037652163453549,0.0516947140792575,NA,NA
"2128","What are the majority of your household's current movement intentions for the next six months?",NA,"Move to another location - outside Afghanistan","NA",0.00404952376409778,NA,0.00275489722121477,0.00534415030698079,NA,NA
"3125","What are the majority of your household's current movement intentions for the next six months?",NA,"Remain in current location","NA",0.951277037469499,NA,0.944018160481548,0.95853591445745,NA,NA
"dependent.var7","How many individuals are living in the household?","na","NA","NA",6.50351144007415,NA,6.39877148044884,6.60825139969945,NA,NA
"1130","Sex of head of household:",NA,"Female","NA",0.0692778647962872,NA,0.0620294410249409,0.0765262885676336,NA,NA
"2129","Sex of head of household:",NA,"Male","NA",0.930722135203713,NA,0.923473711432366,0.937970558975059,NA,NA
"dependent.var8","Age of head of household:","na","NA","NA",43.2256760582151,NA,42.8021435368663,43.6492085795638,NA,NA
"1131","hoh_age_group",NA,"<65","NA",0.936623509487635,NA,0.929540410795904,0.943706608179365,NA,NA
"2130","hoh_age_group",NA,"65+","NA",0.0633764905123654,NA,0.0562933918206351,0.0704595892040958,NA,NA
"1132","Did this person join the household after the beginning of Ramadan this year?",NA,"No","NA",0.855558304908195,NA,0.837663655279328,0.873452954537062,NA,NA
"2131","Did this person join the household after the beginning of Ramadan this year?",NA,"Yes","NA",0.144441695091805,NA,0.126547045462938,0.162336344720672,NA,NA
"1133","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cannot afford to pay for the costs","NA",0.598468875667966,NA,0.578684036922848,0.618253714413084,NA,NA
"2132","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"No facilities/school or too far","NA",0.325718850479531,NA,0.297662319926984,0.353775381032078,NA,NA
"3126","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Lacked documentation to enrol child","NA",0.0743276668503635,NA,0.064097329516836,0.084558004183891,NA,NA
"431","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child has to earn money instead","NA",0.229722510389011,NA,0.207454689978357,0.251990330799666,NA,NA
"527","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child does not speak the language of school","NA",0.0382509909026209,NA,0.0322830042455222,0.0442189775597196,NA,NA
"624","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cultural reasons","NA",0.0491446917511479,NA,0.0383384551583827,0.0599509283439131,NA,NA
"724","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Not enough teachers or rooms","NA",0.0841904904598635,NA,0.0730726918446973,0.0953082890750298,NA,NA
"820","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Security concerns of child travelling or being at school","NA",0.263103700205339,NA,0.238342155612181,0.287865244798498,NA,NA
"917","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Other","NA",0.138081997411884,NA,0.12423027439946,0.151933720424308,NA,NA
"1134","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cannot afford to pay for the costs","NA",0.598468875667966,NA,0.578684036922848,0.618253714413084,NA,NA
"2133","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"No facilities/school or too far","NA",0.325718850479531,NA,0.297662319926984,0.353775381032078,NA,NA
"3127","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Lacked documentation to enrol child","NA",0.0743276668503635,NA,0.064097329516836,0.084558004183891,NA,NA
"432","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child has to earn money instead","NA",0.229722510389011,NA,0.207454689978357,0.251990330799666,NA,NA
"528","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Child does not speak the language of school","NA",0.0382509909026209,NA,0.0322830042455222,0.0442189775597196,NA,NA
"625","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Cultural reasons","NA",0.0491446917511479,NA,0.0383384551583827,0.0599509283439131,NA,NA
"725","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Not enough teachers or rooms","NA",0.0841904904598635,NA,0.0730726918446973,0.0953082890750298,NA,NA
"821","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Security concerns of child travelling or being at school","NA",0.263103700205339,NA,0.238342155612181,0.287865244798498,NA,NA
"918","What were the reason the ${unattending_male_no_shock_total} boys were not enrolled in school, since not due to shock? ",NA,"Other","NA",0.138081997411884,NA,0.12423027439946,0.151933720424308,NA,NA
"1135","Are any of the ${unattending_no_shock_total} children not attending formal school or community based education attending religious school instead?",NA,"No","NA",0.489075012894253,NA,0.461267567429779,0.516882458358726,NA,NA
"2134","Are any of the ${unattending_no_shock_total} children not attending formal school or community based education attending religious school instead?",NA,"Yes","NA",0.510924987105747,NA,0.483117541641274,0.538732432570221,NA,NA
"1136","What is the marital status of the Head of Household?",NA,"Divorced","NA",0.00287749023731231,NA,0.00163015420422418,0.00412482627040045,NA,NA
"2135","What is the marital status of the Head of Household?",NA,"Married","NA",0.915402727367234,NA,0.907501407663404,0.923304047071063,NA,NA
"3128","What is the marital status of the Head of Household?",NA,"Married, but spouse living elsewhere in Afghanistan","NA",0.00448968467403186,NA,0.0034677414601404,0.00551162788792332,NA,NA
"433","What is the marital status of the Head of Household?",NA,"Married, but spouse living in a different country","NA",0.00195595355289747,NA,0.00136302918706146,0.00254887791873349,NA,NA
"529","What is the marital status of the Head of Household?",NA,"I do not want to answer","NA",0.00298196260515605,NA,0.00201198342254031,0.00395194178777179,NA,NA
"626","What is the marital status of the Head of Household?",NA,"Single","NA",0.00741445172227317,NA,0.00531754769567002,0.00951135574887632,NA,NA
"726","What is the marital status of the Head of Household?",NA,"Widowed","NA",0.0648777298410953,NA,0.0580316270946261,0.0717238325875646,NA,NA
"1137","Does the household head have difficulty seeing even if wearing glasses?",NA,"No","NA",0.896535729593507,NA,0.887961570199748,0.905109888987266,NA,NA
"2136","Does the household head have difficulty seeing even if wearing glasses?",NA,"I don't know or I don't want to answer","NA",0.00802167956198727,NA,0.00612673104400489,0.00991662807996966,NA,NA
"3129","Does the household head have difficulty seeing even if wearing glasses?",NA,"Yes","NA",0.0954425908445059,NA,0.0872562148842141,0.103628966804798,NA,NA
"1138","Does the household head have difficulty hearing even using a hearing aid?",NA,"No","NA",0.917469054079824,NA,0.910628217106026,0.924309891053622,NA,NA
"2137","Does the household head have difficulty hearing even using a hearing aid?",NA,"I don't know or I don't want to answer","NA",0.0101352099943766,NA,0.00774782265287966,0.0125225973358735,NA,NA
"3130","Does the household head have difficulty hearing even using a hearing aid?",NA,"Yes","NA",0.0723957359257993,NA,0.0660867292400282,0.0787047426115705,NA,NA
"1139","Does the household head have any difficult walking or climbing steps?",NA,"No","NA",0.849740864076348,NA,0.83953229476051,0.859949433392186,NA,NA
"2138","Does the household head have any difficult walking or climbing steps?",NA,"I don't know or I don't want to answer","NA",0.00848481446429092,NA,0.00634096812244432,0.0106286608061375,NA,NA
"3131","Does the household head have any difficult walking or climbing steps?",NA,"Yes","NA",0.141774321459361,NA,0.131857932219222,0.1516907106995,NA,NA
"1140","Does the houshold head have any difficulty remembering or concentrating?",NA,"No","NA",0.856192749850168,NA,0.845054916458399,0.867330583241937,NA,NA
"2139","Does the houshold head have any difficulty remembering or concentrating?",NA,"I don't know or I don't want to answer","NA",0.014036514931017,NA,0.0109082441664172,0.0171647856956169,NA,NA
"3132","Does the houshold head have any difficulty remembering or concentrating?",NA,"Yes","NA",0.129770735218815,NA,0.119150314028302,0.140391156409327,NA,NA
"1141","Does the household head have any difficulty with self care, such as washing or dressing?",NA,"No","NA",0.918693300797987,NA,0.909259439080883,0.928127162515091,NA,NA
"2140","Does the household head have any difficulty with self care, such as washing or dressing?",NA,"I don't know or I don't want to answer","NA",0.00806079162398037,NA,0.00626254846284616,0.00985903478511457,NA,NA
"3133","Does the household head have any difficulty with self care, such as washing or dressing?",NA,"Yes","NA",0.0732459075780324,NA,0.0645276104360021,0.0819642047200626,NA,NA
"1142","Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,"No","NA",0.940612081865852,NA,0.934494316225462,0.946729847506242,NA,NA
"2141","Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,"I don't know or I don't want to answer","NA",0.00970183383986918,NA,0.00756249534879149,0.0118411723309469,NA,NA
"3134","Using your usual language, does the household head have any difficulty communicating for example, understanding or being understood?",NA,"Yes","NA",0.0496860842942789,NA,0.0440850289283989,0.055287139660159,NA,NA
"1143","hoh_disabled",NA,"disabled","NA",0.181684343640771,NA,0.169531224485672,0.193837462795869,NA,NA
"2142","hoh_disabled",NA,"not_disabled","NA",0.818315656359229,NA,0.806162537204131,0.830468775514328,NA,NA
"1144","Does the household head have any chronic illnesses?",NA,"No","NA",0.816146862118703,NA,0.800866408225232,0.831427316012174,NA,NA
"2143","Does the household head have any chronic illnesses?",NA,"I don't know or I don't want to answer","NA",0.0100117286901236,NA,0.00736824909877127,0.012655208281476,NA,NA
"3135","Does the household head have any chronic illnesses?",NA,"Yes","NA",0.173841409191173,NA,0.159004682279782,0.188678136102565,NA,NA
"dependent.var9","How many individuals in the household are pregnant?","na","NA","NA",0.284067821137863,NA,0.262530989468523,0.305604652807203,NA,NA
"1145","pregnant_member",NA,"at_least_one_mem_pregnant","NA",0.268023142352838,NA,0.247778301963876,0.2882679827418,NA,NA
"2144","pregnant_member",NA,"no_mem_pregnent","NA",0.731976857647162,NA,0.7117320172582,0.752221698036124,NA,NA
"dependent.var10","How many individuals in the household are lactating?","na","NA","NA",0.707640609626799,NA,0.68316556526954,0.732115653984058,NA,NA
"1146","lactating_member",NA,"at_least_one_mem_lactating","NA",0.697088931280944,NA,0.672795735473143,0.721382127088746,NA,NA
"2145","lactating_member",NA,"no_mem_lactating","NA",0.302911068719056,NA,0.278617872911254,0.327204264526857,NA,NA
"1147","pregnant_lactating_member",NA,"at_least_one_mem_pregnant_lactating","NA",0.873074772085342,NA,0.859006773172461,0.887142770998224,NA,NA
"2146","pregnant_lactating_member",NA,"no_mem_pregnent_lactating","NA",0.126925227914658,NA,0.112857229001776,0.14099322682754,NA,NA
"1148","What is the highest education level achieved by a current household members?",NA,"No formal or CBE education achieved by an HH member","NA",0.465126782997447,NA,0.436750264541104,0.493503301453791,NA,NA
"2147","What is the highest education level achieved by a current household members?",NA,"Masters, doctorate or PhD, etc.","NA",0.000459135287751772,NA,0.000149813878390699,0.000768456697112844,NA,NA
"3136","What is the highest education level achieved by a current household members?",NA,"Post-secondary (High School)","NA",0.144827943604964,NA,0.134225868883623,0.155430018326305,NA,NA
"434","What is the highest education level achieved by a current household members?",NA,"Primary","NA",0.209887353650499,NA,0.188984490263288,0.23079021703771,NA,NA
"530","What is the highest education level achieved by a current household members?",NA,"Secondary (formal)","NA",0.100882901769569,NA,0.0908662695095893,0.110899534029548,NA,NA
"627","What is the highest education level achieved by a current household members?",NA,"Technical Professional College","NA",0.0297324098059337,NA,0.025440149567692,0.0340246700441754,NA,NA
"727","What is the highest education level achieved by a current household members?",NA,"University degree","NA",0.0382689501748465,NA,0.0331850766558738,0.0433528236938192,NA,NA
"822","What is the highest education level achieved by a current household members?",NA,"Vocational/non-academic secondary qualification","NA",0.0108145227089889,NA,0.00846464304584274,0.0131644023721351,NA,NA
"dependent.var11","female_literacy_yes_no",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var12","male_literacy_yes_no",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"1149","Are any boys (under the age of 16) in your household married?",NA,"No","NA",0.965669581632063,NA,0.959916204421017,0.971422958843108,NA,NA
"2148","Are any boys (under the age of 16) in your household married?",NA,"I don't know or I don't want to answer","NA",0.00782231449155859,NA,0.00480091249731117,0.010843716485806,NA,NA
"3137","Are any boys (under the age of 16) in your household married?",NA,"Yes","NA",0.0265081038763789,NA,0.0218004427612156,0.0312157649915422,NA,NA
"1150","Are any girls (under the age of 16) in your household married?",NA,"No","NA",0.940862595304439,NA,0.93279337186748,0.948931818741397,NA,NA
"2149","Are any girls (under the age of 16) in your household married?",NA,"I don't know or I don't want to answer","NA",0.0130820554463599,NA,0.00885429683534621,0.0173098140573736,NA,NA
"3138","Are any girls (under the age of 16) in your household married?",NA,"Yes","NA",0.0460553492492016,NA,0.0398376329000707,0.0522730655983324,NA,NA
"1151","Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"No","NA",0.647260755254515,NA,0.623824303209013,0.670697207300018,NA,NA
"2150","Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"I don't know or I don't want to answer","NA",0.0155470648372237,NA,0.011105057643472,0.0199890720309755,NA,NA
"3139","Have any adults in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"Yes","NA",0.337192179908261,NA,0.313753483527752,0.36063087628877,NA,NA
"1152","Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"No","NA",0.719661149359914,NA,0.699410388787584,0.739911909932245,NA,NA
"2151","Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"I don't know or I don't want to answer","NA",0.0185670773093138,NA,0.0138863873235151,0.0232477672951124,NA,NA
"3140","Have any children in your household developed any of the following changes in behavior in the past year? If they have experienced any, select yes.",NA,"Yes","NA",0.261771773330772,NA,0.24290777565123,0.280635771010315,NA,NA
"1153","Do you believe these changes in behaviour were a result of experiencing conflict activities?",NA,"No","NA",0.26920885386389,NA,0.245591445804743,0.292826261923037,NA,NA
"2152","Do you believe these changes in behaviour were a result of experiencing conflict activities?",NA,"Yes","NA",0.73079114613611,NA,0.707173738076963,0.754408554195257,NA,NA
"1154","Have these person(s) accessed psychosocial or mental health services?",NA,"No","NA",0.59079602381221,NA,0.557317731627986,0.624274315996434,NA,NA
"2153","Have these person(s) accessed psychosocial or mental health services?",NA,"Yes","NA",0.40920397618779,NA,0.375725684003566,0.442682268372014,NA,NA
"dependent.var13","adults_working_call","na","NA","NA",Inf,NA,NA,NA,NA,NA
"1155","adults_working_yes_no",NA,"0","NA",0.147919775128347,NA,0.137016981925548,0.158822568331147,NA,NA
"2154","adults_working_yes_no",NA,"1 or more","NA",0.852080224871653,NA,0.841177431668853,0.862983018074452,NA,NA
"dependent.var14","child_working_call","na","NA","NA",Inf,NA,NA,NA,NA,NA
"1156","children_working_yes_no",NA,"0","NA",0.780581020577537,NA,0.762587409769065,0.798574631386008,NA,NA
"2155","children_working_yes_no",NA,"1 or more","NA",0.219418979422463,NA,0.201425368613992,0.237412590230935,NA,NA
"1157","Are the children working outside of the household, involved in work or activities that puts their health or safety at risk?",NA,"No","NA",0.667383376588508,NA,0.628155752534173,0.706611000642842,NA,NA
"2156","Are the children working outside of the household, involved in work or activities that puts their health or safety at risk?",NA,"Yes","NA",0.332616623411493,NA,0.293388999357158,0.371844247465827,NA,NA
"dependent.var15","ag_income_cal","na","NA","NA",257.897810856816,NA,235.596269216724,280.199352496908,NA,NA
"dependent.var16","livestock_income_cal","na","NA","NA",93.9026498394017,NA,84.2166081336487,103.588691545155,NA,NA
"dependent.var17","rent_income_cal","na","NA","NA",12.687435967802,NA,9.51930328137654,15.8555686542274,NA,NA
"dependent.var18","small_business_income_cal","na","NA","NA",149.236730683211,NA,136.298443679908,162.175017686514,NA,NA
"dependent.var19","unskill_labor_income_cal","na","NA","NA",556.256864791514,NA,535.911883002626,576.601846580402,NA,NA
"dependent.var20","skill_labor_income_cal","na","NA","NA",102.644365887687,NA,91.0097311269316,114.279000648443,NA,NA
"dependent.var21","formal_employment_income_cal","na","NA","NA",116.186780410269,NA,100.26501414539,132.108546675147,NA,NA
"dependent.var22","gov_benefits_income_cal","na","NA","NA",24.9111036691191,NA,11.9145742766944,37.9076330615437,NA,NA
"dependent.var23","hum_assistance_income_cal","na","NA","NA",32.530471946616,NA,20.6957830344527,44.3651608587793,NA,NA
"dependent.var24","remittance_income_cal","na","NA","NA",27.9651642093399,NA,21.616353146441,34.3139752722387,NA,NA
"dependent.var25","loans_income_cal","na","NA","NA",498.289325998244,NA,419.19328371186,577.385368284627,NA,NA
"dependent.var26","asset_selling_income_cal","na","NA","NA",8.83118485775007,NA,4.8334044516627,12.8289652638374,NA,NA
"dependent.var27","total_income_cal","na","NA","NA",1879.73225853631,NA,1782.34947999013,1977.11503708248,NA,NA
"1158","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changed mostly because of displacement in the past year","NA",0.0322494445461533,NA,0.0223936494595805,0.0421052396327262,NA,NA
"2157","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changes with the harvest","NA",0.0664079806848221,NA,0.058941598579819,0.0738743627898252,NA,NA
"3141","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changes every month","NA",0.723456641607795,NA,0.706661233970727,0.740252049244862,NA,NA
"435","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changes with the seasons summer/winter (irrespective of harvest)","NA",0.102166732508928,NA,0.088556509387162,0.115776955630694,NA,NA
"531","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"No, it changed for another reason(s)","NA",0.00698818562581688,NA,0.00544651744952261,0.00852985380211115,NA,NA
"628","Did the average monthly (30 days) income from your main income source stay the same for most times in the past year?",NA,"Yes","NA",0.0687310150264853,NA,0.0619840781651063,0.0754779518878644,NA,NA
"1159","Does the household currently have debt?",NA,"No","NA",0.326707989521925,NA,0.307455642881902,0.345960336161948,NA,NA
"2158","Does the household currently have debt?",NA,"Yes","NA",0.673292010478075,NA,0.654039663838052,0.692544357118098,NA,NA
"dependent.var28","debt_amount_cal","na","NA","NA",9682.7912751613,NA,9136.23898350342,10229.3435668192,NA,NA
"1160","What was the primary reason behind taking on debt? ",NA,"Purchasing productive assets or agricultural inputs such as fertilizer, tools, and seeds","NA",0.0229300748197487,NA,0.0187219737512739,0.0271381758882236,NA,NA
